start end chrom isover isunder isover_fisher_p isover_fisher_padj isunder_fisher_p isunder_fisher_padj isbias_fisher_p isbias_fisher_padj genes
4468570 15087447 2 0.22 0.23 0.423568276887268 0.768643131833889 0.645527581929617 0.886319616458919 0.193504806930346 0.416717820733815 AAEL022116,AAEL011486,AAEL011483,AAEL011497,AAEL011487,AAEL011491,AAEL011481,AAEL025201,AAEL027317,AAEL019416,AAEL022325,AAEL008219,AAEL008205,AAEL008195,AAEL008216,AAEL008210,AAEL027949,AAEL008213,AAEL008211,AAEL008220,AAEL023116,AAEL026597,AAEL017462,AAEL008207,AAEL023597,AAEL008221,AAEL008218,AAEL008206,AAEL008199,AAEL008202,AAEL008201,AAEL012558,AAEL012560,AAEL012557,AAEL012564,AAEL012565,AAEL015593,AAEL026138,AAEL022593,AAEL017029,AAEL005978,AAEL026163,AAEL015668,AAEL005985,AAEL019436,AAEL019435,AAEL026846,AAEL005972,AAEL005977,AAEL005976,AAEL005980,AAEL005979,AAEL026828,AAEL021656,AAEL001010,AAEL018150,AAEL000984,AAEL021093,AAEL000993,AAEL000999,AAEL000985,AAEL000987,AAEL000994,AAEL023152,AAEL025281,AAEL022465,AAEL007407,AAEL007410,AAEL021595,AAEL007409,AAEL008911,AAEL008914,AAEL008906,AAEL021756,AAEL002724,AAEL002726,AAEL023060,AAEL002723,AAEL002728,AAEL002722,AAEL002719,AAEL002714,AAEL019529,AAEL002721,AAEL002699,AAEL002720,AAEL002725,AAEL002704,AAEL002731,AAEL002730,AAEL024006,AAEL025259,AAEL020341,AAEL019896,AAEL019897,AAEL023825,AAEL014507,AAEL003452,AAEL003477,AAEL003462,AAEL003467
5710487 15480588 2 0.23 0.24 0.567773048830083 0.841926320979465 0.818159456225584 0.958520897925684 0.368323005783453 0.572334251501833 AAEL022325,AAEL008219,AAEL008205,AAEL008195,AAEL008216,AAEL008210,AAEL027949,AAEL008213,AAEL008211,AAEL008220,AAEL023116,AAEL026597,AAEL017462,AAEL008207,AAEL023597,AAEL008221,AAEL008218,AAEL008206,AAEL008199,AAEL008202,AAEL008201,AAEL012558,AAEL012560,AAEL012557,AAEL012564,AAEL012565,AAEL015593,AAEL026138,AAEL022593,AAEL017029,AAEL005978,AAEL026163,AAEL015668,AAEL005985,AAEL019436,AAEL019435,AAEL026846,AAEL005972,AAEL005977,AAEL005976,AAEL005980,AAEL005979,AAEL026828,AAEL021656,AAEL001010,AAEL018150,AAEL000984,AAEL021093,AAEL000993,AAEL000999,AAEL000985,AAEL000987,AAEL000994,AAEL023152,AAEL025281,AAEL022465,AAEL007407,AAEL007410,AAEL021595,AAEL007409,AAEL008911,AAEL008914,AAEL008906,AAEL021756,AAEL002724,AAEL002726,AAEL023060,AAEL002723,AAEL002728,AAEL002722,AAEL002719,AAEL002714,AAEL019529,AAEL002721,AAEL002699,AAEL002720,AAEL002725,AAEL002704,AAEL002731,AAEL002730,AAEL024006,AAEL025259,AAEL020341,AAEL019896,AAEL019897,AAEL023825,AAEL014507,AAEL003452,AAEL003477,AAEL003462,AAEL003467,AAEL019870,AAEL003483,AAEL003457,AAEL003479,AAEL018302,AAEL019871,AAEL024690,AAEL003454,AAEL003466,AAEL003487
6153464 16307179 2 0.22 0.28 0.423568276887268 0.768643131833889 0.565115132300862 0.837985010468993 0.764393183588569 0.855000134229456 AAEL023116,AAEL026597,AAEL017462,AAEL008207,AAEL023597,AAEL008221,AAEL008218,AAEL008206,AAEL008199,AAEL008202,AAEL008201,AAEL012558,AAEL012560,AAEL012557,AAEL012564,AAEL012565,AAEL015593,AAEL026138,AAEL022593,AAEL017029,AAEL005978,AAEL026163,AAEL015668,AAEL005985,AAEL019436,AAEL019435,AAEL026846,AAEL005972,AAEL005977,AAEL005976,AAEL005980,AAEL005979,AAEL026828,AAEL021656,AAEL001010,AAEL018150,AAEL000984,AAEL021093,AAEL000993,AAEL000999,AAEL000985,AAEL000987,AAEL000994,AAEL023152,AAEL025281,AAEL022465,AAEL007407,AAEL007410,AAEL021595,AAEL007409,AAEL008911,AAEL008914,AAEL008906,AAEL021756,AAEL002724,AAEL002726,AAEL023060,AAEL002723,AAEL002728,AAEL002722,AAEL002719,AAEL002714,AAEL019529,AAEL002721,AAEL002699,AAEL002720,AAEL002725,AAEL002704,AAEL002731,AAEL002730,AAEL024006,AAEL025259,AAEL020341,AAEL019896,AAEL019897,AAEL023825,AAEL014507,AAEL003452,AAEL003477,AAEL003462,AAEL003467,AAEL019870,AAEL003483,AAEL003457,AAEL003479,AAEL018302,AAEL019871,AAEL024690,AAEL003454,AAEL003466,AAEL003487,AAEL024700,AAEL024259,AAEL020104,AAEL014863,AAEL014864,AAEL011142,AAEL012731,AAEL024536,AAEL021986,AAEL012047
6438321 16815284 2 0.25 0.3 0.909071696730104 0.96091285255178 0.300505910390476 0.602172075261225 0.54718569442473 0.684311747967313 AAEL008201,AAEL012558,AAEL012560,AAEL012557,AAEL012564,AAEL012565,AAEL015593,AAEL026138,AAEL022593,AAEL017029,AAEL005978,AAEL026163,AAEL015668,AAEL005985,AAEL019436,AAEL019435,AAEL026846,AAEL005972,AAEL005977,AAEL005976,AAEL005980,AAEL005979,AAEL026828,AAEL021656,AAEL001010,AAEL018150,AAEL000984,AAEL021093,AAEL000993,AAEL000999,AAEL000985,AAEL000987,AAEL000994,AAEL023152,AAEL025281,AAEL022465,AAEL007407,AAEL007410,AAEL021595,AAEL007409,AAEL008911,AAEL008914,AAEL008906,AAEL021756,AAEL002724,AAEL002726,AAEL023060,AAEL002723,AAEL002728,AAEL002722,AAEL002719,AAEL002714,AAEL019529,AAEL002721,AAEL002699,AAEL002720,AAEL002725,AAEL002704,AAEL002731,AAEL002730,AAEL024006,AAEL025259,AAEL020341,AAEL019896,AAEL019897,AAEL023825,AAEL014507,AAEL003452,AAEL003477,AAEL003462,AAEL003467,AAEL019870,AAEL003483,AAEL003457,AAEL003479,AAEL018302,AAEL019871,AAEL024690,AAEL003454,AAEL003466,AAEL003487,AAEL024700,AAEL024259,AAEL020104,AAEL014863,AAEL014864,AAEL011142,AAEL012731,AAEL024536,AAEL021986,AAEL012047,AAEL012056,AAEL024411,AAEL012042,AAEL012051,AAEL012052,AAEL019592,AAEL024975,AAEL020466,AAEL019593,AAEL015236
6832706 17252568 2 0.29 0.29 0.494282644844503 0.796685380976078 0.42062116000818 0.720469907736783 0.22818015585416 0.419948584710316 AAEL005978,AAEL026163,AAEL015668,AAEL005985,AAEL019436,AAEL019435,AAEL026846,AAEL005972,AAEL005977,AAEL005976,AAEL005980,AAEL005979,AAEL026828,AAEL021656,AAEL001010,AAEL018150,AAEL000984,AAEL021093,AAEL000993,AAEL000999,AAEL000985,AAEL000987,AAEL000994,AAEL023152,AAEL025281,AAEL022465,AAEL007407,AAEL007410,AAEL021595,AAEL007409,AAEL008911,AAEL008914,AAEL008906,AAEL021756,AAEL002724,AAEL002726,AAEL023060,AAEL002723,AAEL002728,AAEL002722,AAEL002719,AAEL002714,AAEL019529,AAEL002721,AAEL002699,AAEL002720,AAEL002725,AAEL002704,AAEL002731,AAEL002730,AAEL024006,AAEL025259,AAEL020341,AAEL019896,AAEL019897,AAEL023825,AAEL014507,AAEL003452,AAEL003477,AAEL003462,AAEL003467,AAEL019870,AAEL003483,AAEL003457,AAEL003479,AAEL018302,AAEL019871,AAEL024690,AAEL003454,AAEL003466,AAEL003487,AAEL024700,AAEL024259,AAEL020104,AAEL014863,AAEL014864,AAEL011142,AAEL012731,AAEL024536,AAEL021986,AAEL012047,AAEL012056,AAEL024411,AAEL012042,AAEL012051,AAEL012052,AAEL019592,AAEL024975,AAEL020466,AAEL019593,AAEL015236,AAEL025017,AAEL014084,AAEL014086,AAEL019759,AAEL019761,AAEL014089,AAEL023538,AAEL024757,AAEL007547,AAEL009295
8072588 17574999 2 0.25 0.3 0.909071696730104 0.96091285255178 0.300505910390476 0.602172075261225 0.54718569442473 0.684311747967313 AAEL005980,AAEL005979,AAEL026828,AAEL021656,AAEL001010,AAEL018150,AAEL000984,AAEL021093,AAEL000993,AAEL000999,AAEL000985,AAEL000987,AAEL000994,AAEL023152,AAEL025281,AAEL022465,AAEL007407,AAEL007410,AAEL021595,AAEL007409,AAEL008911,AAEL008914,AAEL008906,AAEL021756,AAEL002724,AAEL002726,AAEL023060,AAEL002723,AAEL002728,AAEL002722,AAEL002719,AAEL002714,AAEL019529,AAEL002721,AAEL002699,AAEL002720,AAEL002725,AAEL002704,AAEL002731,AAEL002730,AAEL024006,AAEL025259,AAEL020341,AAEL019896,AAEL019897,AAEL023825,AAEL014507,AAEL003452,AAEL003477,AAEL003462,AAEL003467,AAEL019870,AAEL003483,AAEL003457,AAEL003479,AAEL018302,AAEL019871,AAEL024690,AAEL003454,AAEL003466,AAEL003487,AAEL024700,AAEL024259,AAEL020104,AAEL014863,AAEL014864,AAEL011142,AAEL012731,AAEL024536,AAEL021986,AAEL012047,AAEL012056,AAEL024411,AAEL012042,AAEL012051,AAEL012052,AAEL019592,AAEL024975,AAEL020466,AAEL019593,AAEL015236,AAEL025017,AAEL014084,AAEL014086,AAEL019759,AAEL019761,AAEL014089,AAEL023538,AAEL024757,AAEL007547,AAEL009295,AAEL020646,AAEL021394,AAEL009291,AAEL009303,AAEL009288,AAEL009296,AAEL009284,AAEL015402,AAEL020424,AAEL009285
10475290 18754168 2 0.23 0.32 0.567773048830083 0.841926320979465 0.135009019191451 0.409764216142473 0.54718569442473 0.684311747967313 AAEL000985,AAEL000987,AAEL000994,AAEL023152,AAEL025281,AAEL022465,AAEL007407,AAEL007410,AAEL021595,AAEL007409,AAEL008911,AAEL008914,AAEL008906,AAEL021756,AAEL002724,AAEL002726,AAEL023060,AAEL002723,AAEL002728,AAEL002722,AAEL002719,AAEL002714,AAEL019529,AAEL002721,AAEL002699,AAEL002720,AAEL002725,AAEL002704,AAEL002731,AAEL002730,AAEL024006,AAEL025259,AAEL020341,AAEL019896,AAEL019897,AAEL023825,AAEL014507,AAEL003452,AAEL003477,AAEL003462,AAEL003467,AAEL019870,AAEL003483,AAEL003457,AAEL003479,AAEL018302,AAEL019871,AAEL024690,AAEL003454,AAEL003466,AAEL003487,AAEL024700,AAEL024259,AAEL020104,AAEL014863,AAEL014864,AAEL011142,AAEL012731,AAEL024536,AAEL021986,AAEL012047,AAEL012056,AAEL024411,AAEL012042,AAEL012051,AAEL012052,AAEL019592,AAEL024975,AAEL020466,AAEL019593,AAEL015236,AAEL025017,AAEL014084,AAEL014086,AAEL019759,AAEL019761,AAEL014089,AAEL023538,AAEL024757,AAEL007547,AAEL009295,AAEL020646,AAEL021394,AAEL009291,AAEL009303,AAEL009288,AAEL009296,AAEL009284,AAEL015402,AAEL020424,AAEL009285,AAEL028148,AAEL009294,AAEL009287,AAEL009298,AAEL009282,AAEL024768,AAEL009302,AAEL025049,AAEL012658,AAEL012654
12692528 19099008 2 0.23 0.35 0.567773048830083 0.841926320979465 0.0373052658023899 0.20168159324417 0.22818015585416 0.419948584710316 AAEL008911,AAEL008914,AAEL008906,AAEL021756,AAEL002724,AAEL002726,AAEL023060,AAEL002723,AAEL002728,AAEL002722,AAEL002719,AAEL002714,AAEL019529,AAEL002721,AAEL002699,AAEL002720,AAEL002725,AAEL002704,AAEL002731,AAEL002730,AAEL024006,AAEL025259,AAEL020341,AAEL019896,AAEL019897,AAEL023825,AAEL014507,AAEL003452,AAEL003477,AAEL003462,AAEL003467,AAEL019870,AAEL003483,AAEL003457,AAEL003479,AAEL018302,AAEL019871,AAEL024690,AAEL003454,AAEL003466,AAEL003487,AAEL024700,AAEL024259,AAEL020104,AAEL014863,AAEL014864,AAEL011142,AAEL012731,AAEL024536,AAEL021986,AAEL012047,AAEL012056,AAEL024411,AAEL012042,AAEL012051,AAEL012052,AAEL019592,AAEL024975,AAEL020466,AAEL019593,AAEL015236,AAEL025017,AAEL014084,AAEL014086,AAEL019759,AAEL019761,AAEL014089,AAEL023538,AAEL024757,AAEL007547,AAEL009295,AAEL020646,AAEL021394,AAEL009291,AAEL009303,AAEL009288,AAEL009296,AAEL009284,AAEL015402,AAEL020424,AAEL009285,AAEL028148,AAEL009294,AAEL009287,AAEL009298,AAEL009282,AAEL024768,AAEL009302,AAEL025049,AAEL012658,AAEL012654,AAEL012659,AAEL012660,AAEL012656,AAEL012661,AAEL019597,AAEL008489,AAEL008478,AAEL008485,AAEL027384,AAEL008469
13830744 19284295 2 0.25 0.34 0.909071696730104 0.96091285255178 0.0643873905535019 0.283195387264979 0.159569409362973 0.35091747228552 AAEL002719,AAEL002714,AAEL019529,AAEL002721,AAEL002699,AAEL002720,AAEL002725,AAEL002704,AAEL002731,AAEL002730,AAEL024006,AAEL025259,AAEL020341,AAEL019896,AAEL019897,AAEL023825,AAEL014507,AAEL003452,AAEL003477,AAEL003462,AAEL003467,AAEL019870,AAEL003483,AAEL003457,AAEL003479,AAEL018302,AAEL019871,AAEL024690,AAEL003454,AAEL003466,AAEL003487,AAEL024700,AAEL024259,AAEL020104,AAEL014863,AAEL014864,AAEL011142,AAEL012731,AAEL024536,AAEL021986,AAEL012047,AAEL012056,AAEL024411,AAEL012042,AAEL012051,AAEL012052,AAEL019592,AAEL024975,AAEL020466,AAEL019593,AAEL015236,AAEL025017,AAEL014084,AAEL014086,AAEL019759,AAEL019761,AAEL014089,AAEL023538,AAEL024757,AAEL007547,AAEL009295,AAEL020646,AAEL021394,AAEL009291,AAEL009303,AAEL009288,AAEL009296,AAEL009284,AAEL015402,AAEL020424,AAEL009285,AAEL028148,AAEL009294,AAEL009287,AAEL009298,AAEL009282,AAEL024768,AAEL009302,AAEL025049,AAEL012658,AAEL012654,AAEL012659,AAEL012660,AAEL012656,AAEL012661,AAEL019597,AAEL008489,AAEL008478,AAEL008485,AAEL027384,AAEL008469,AAEL008490,AAEL008475,AAEL008480,AAEL008486,AAEL008491,AAEL008476,AAEL008481,AAEL008474,AAEL008472,AAEL027779
14569238 20913065 2 0.22 0.34 0.423568276887268 0.768643131833889 0.0643873905535019 0.283195387264979 0.422071693113098 0.587279379961656 AAEL024006,AAEL025259,AAEL020341,AAEL019896,AAEL019897,AAEL023825,AAEL014507,AAEL003452,AAEL003477,AAEL003462,AAEL003467,AAEL019870,AAEL003483,AAEL003457,AAEL003479,AAEL018302,AAEL019871,AAEL024690,AAEL003454,AAEL003466,AAEL003487,AAEL024700,AAEL024259,AAEL020104,AAEL014863,AAEL014864,AAEL011142,AAEL012731,AAEL024536,AAEL021986,AAEL012047,AAEL012056,AAEL024411,AAEL012042,AAEL012051,AAEL012052,AAEL019592,AAEL024975,AAEL020466,AAEL019593,AAEL015236,AAEL025017,AAEL014084,AAEL014086,AAEL019759,AAEL019761,AAEL014089,AAEL023538,AAEL024757,AAEL007547,AAEL009295,AAEL020646,AAEL021394,AAEL009291,AAEL009303,AAEL009288,AAEL009296,AAEL009284,AAEL015402,AAEL020424,AAEL009285,AAEL028148,AAEL009294,AAEL009287,AAEL009298,AAEL009282,AAEL024768,AAEL009302,AAEL025049,AAEL012658,AAEL012654,AAEL012659,AAEL012660,AAEL012656,AAEL012661,AAEL019597,AAEL008489,AAEL008478,AAEL008485,AAEL027384,AAEL008469,AAEL008490,AAEL008475,AAEL008480,AAEL008486,AAEL008491,AAEL008476,AAEL008481,AAEL008474,AAEL008472,AAEL027779,AAEL008482,AAEL008473,AAEL008487,AAEL008488,AAEL008471,AAEL008916,AAEL001543,AAEL001541,AAEL001549,AAEL001548
15086447 21529363 2 0.25 0.31 0.909071696730104 0.96091285255178 0.20581046524874 0.499138464785495 0.422071693113098 0.587279379961656 AAEL003467,AAEL019870,AAEL003483,AAEL003457,AAEL003479,AAEL018302,AAEL019871,AAEL024690,AAEL003454,AAEL003466,AAEL003487,AAEL024700,AAEL024259,AAEL020104,AAEL014863,AAEL014864,AAEL011142,AAEL012731,AAEL024536,AAEL021986,AAEL012047,AAEL012056,AAEL024411,AAEL012042,AAEL012051,AAEL012052,AAEL019592,AAEL024975,AAEL020466,AAEL019593,AAEL015236,AAEL025017,AAEL014084,AAEL014086,AAEL019759,AAEL019761,AAEL014089,AAEL023538,AAEL024757,AAEL007547,AAEL009295,AAEL020646,AAEL021394,AAEL009291,AAEL009303,AAEL009288,AAEL009296,AAEL009284,AAEL015402,AAEL020424,AAEL009285,AAEL028148,AAEL009294,AAEL009287,AAEL009298,AAEL009282,AAEL024768,AAEL009302,AAEL025049,AAEL012658,AAEL012654,AAEL012659,AAEL012660,AAEL012656,AAEL012661,AAEL019597,AAEL008489,AAEL008478,AAEL008485,AAEL027384,AAEL008469,AAEL008490,AAEL008475,AAEL008480,AAEL008486,AAEL008491,AAEL008476,AAEL008481,AAEL008474,AAEL008472,AAEL027779,AAEL008482,AAEL008473,AAEL008487,AAEL008488,AAEL008471,AAEL008916,AAEL001543,AAEL001541,AAEL001549,AAEL001548,AAEL001586,AAEL020603,AAEL001556,AAEL001582,AAEL001593,AAEL019546,AAEL001562,AAEL001552,AAEL001559,AAEL001564
15367218 22045236 2 0.24 0.32 0.731833924882833 0.915233269913711 0.135009019191451 0.409764216142473 0.422071693113098 0.587279379961656 AAEL003487,AAEL024700,AAEL024259,AAEL020104,AAEL014863,AAEL014864,AAEL011142,AAEL012731,AAEL024536,AAEL021986,AAEL012047,AAEL012056,AAEL024411,AAEL012042,AAEL012051,AAEL012052,AAEL019592,AAEL024975,AAEL020466,AAEL019593,AAEL015236,AAEL025017,AAEL014084,AAEL014086,AAEL019759,AAEL019761,AAEL014089,AAEL023538,AAEL024757,AAEL007547,AAEL009295,AAEL020646,AAEL021394,AAEL009291,AAEL009303,AAEL009288,AAEL009296,AAEL009284,AAEL015402,AAEL020424,AAEL009285,AAEL028148,AAEL009294,AAEL009287,AAEL009298,AAEL009282,AAEL024768,AAEL009302,AAEL025049,AAEL012658,AAEL012654,AAEL012659,AAEL012660,AAEL012656,AAEL012661,AAEL019597,AAEL008489,AAEL008478,AAEL008485,AAEL027384,AAEL008469,AAEL008490,AAEL008475,AAEL008480,AAEL008486,AAEL008491,AAEL008476,AAEL008481,AAEL008474,AAEL008472,AAEL027779,AAEL008482,AAEL008473,AAEL008487,AAEL008488,AAEL008471,AAEL008916,AAEL001543,AAEL001541,AAEL001549,AAEL001548,AAEL001586,AAEL020603,AAEL001556,AAEL001582,AAEL001593,AAEL019546,AAEL001562,AAEL001552,AAEL001559,AAEL001564,AAEL001540,AAEL001575,AAEL001580,AAEL001583,AAEL009190,AAEL001565,AAEL024628,AAEL025434,AAEL020046,AAEL019617
16304983 22833952 2 0.27 0.27 0.819736485934798 0.943333117960444 0.729977589793648 0.91071723342044 0.688232796744955 0.795529669288712 AAEL012047,AAEL012056,AAEL024411,AAEL012042,AAEL012051,AAEL012052,AAEL019592,AAEL024975,AAEL020466,AAEL019593,AAEL015236,AAEL025017,AAEL014084,AAEL014086,AAEL019759,AAEL019761,AAEL014089,AAEL023538,AAEL024757,AAEL007547,AAEL009295,AAEL020646,AAEL021394,AAEL009291,AAEL009303,AAEL009288,AAEL009296,AAEL009284,AAEL015402,AAEL020424,AAEL009285,AAEL028148,AAEL009294,AAEL009287,AAEL009298,AAEL009282,AAEL024768,AAEL009302,AAEL025049,AAEL012658,AAEL012654,AAEL012659,AAEL012660,AAEL012656,AAEL012661,AAEL019597,AAEL008489,AAEL008478,AAEL008485,AAEL027384,AAEL008469,AAEL008490,AAEL008475,AAEL008480,AAEL008486,AAEL008491,AAEL008476,AAEL008481,AAEL008474,AAEL008472,AAEL027779,AAEL008482,AAEL008473,AAEL008487,AAEL008488,AAEL008471,AAEL008916,AAEL001543,AAEL001541,AAEL001549,AAEL001548,AAEL001586,AAEL020603,AAEL001556,AAEL001582,AAEL001593,AAEL019546,AAEL001562,AAEL001552,AAEL001559,AAEL001564,AAEL001540,AAEL001575,AAEL001580,AAEL001583,AAEL009190,AAEL001565,AAEL024628,AAEL025434,AAEL020046,AAEL019617,AAEL001561,AAEL001570,AAEL001577,AAEL001553,AAEL001544,AAEL001596,AAEL001571,AAEL001584,AAEL001573,AAEL001554
16815051 23477143 2 0.27 0.29 0.819736485934798 0.943333117960444 0.42062116000818 0.720469907736783 0.422071693113098 0.587279379961656 AAEL015236,AAEL025017,AAEL014084,AAEL014086,AAEL019759,AAEL019761,AAEL014089,AAEL023538,AAEL024757,AAEL007547,AAEL009295,AAEL020646,AAEL021394,AAEL009291,AAEL009303,AAEL009288,AAEL009296,AAEL009284,AAEL015402,AAEL020424,AAEL009285,AAEL028148,AAEL009294,AAEL009287,AAEL009298,AAEL009282,AAEL024768,AAEL009302,AAEL025049,AAEL012658,AAEL012654,AAEL012659,AAEL012660,AAEL012656,AAEL012661,AAEL019597,AAEL008489,AAEL008478,AAEL008485,AAEL027384,AAEL008469,AAEL008490,AAEL008475,AAEL008480,AAEL008486,AAEL008491,AAEL008476,AAEL008481,AAEL008474,AAEL008472,AAEL027779,AAEL008482,AAEL008473,AAEL008487,AAEL008488,AAEL008471,AAEL008916,AAEL001543,AAEL001541,AAEL001549,AAEL001548,AAEL001586,AAEL020603,AAEL001556,AAEL001582,AAEL001593,AAEL019546,AAEL001562,AAEL001552,AAEL001559,AAEL001564,AAEL001540,AAEL001575,AAEL001580,AAEL001583,AAEL009190,AAEL001565,AAEL024628,AAEL025434,AAEL020046,AAEL019617,AAEL001561,AAEL001570,AAEL001577,AAEL001553,AAEL001544,AAEL001596,AAEL001571,AAEL001584,AAEL001573,AAEL001554,AAEL001588,AAEL001569,AAEL001545,AAEL001595,AAEL001581,AAEL001568,AAEL017133,AAEL019443,AAEL001566,AAEL001557
17196229 24104157 2 0.27 0.3 0.819736485934798 0.943333117960444 0.300505910390476 0.602172075261225 0.315453689467262 0.50067420438382 AAEL009295,AAEL020646,AAEL021394,AAEL009291,AAEL009303,AAEL009288,AAEL009296,AAEL009284,AAEL015402,AAEL020424,AAEL009285,AAEL028148,AAEL009294,AAEL009287,AAEL009298,AAEL009282,AAEL024768,AAEL009302,AAEL025049,AAEL012658,AAEL012654,AAEL012659,AAEL012660,AAEL012656,AAEL012661,AAEL019597,AAEL008489,AAEL008478,AAEL008485,AAEL027384,AAEL008469,AAEL008490,AAEL008475,AAEL008480,AAEL008486,AAEL008491,AAEL008476,AAEL008481,AAEL008474,AAEL008472,AAEL027779,AAEL008482,AAEL008473,AAEL008487,AAEL008488,AAEL008471,AAEL008916,AAEL001543,AAEL001541,AAEL001549,AAEL001548,AAEL001586,AAEL020603,AAEL001556,AAEL001582,AAEL001593,AAEL019546,AAEL001562,AAEL001552,AAEL001559,AAEL001564,AAEL001540,AAEL001575,AAEL001580,AAEL001583,AAEL009190,AAEL001565,AAEL024628,AAEL025434,AAEL020046,AAEL019617,AAEL001561,AAEL001570,AAEL001577,AAEL001553,AAEL001544,AAEL001596,AAEL001571,AAEL001584,AAEL001573,AAEL001554,AAEL001588,AAEL001569,AAEL001545,AAEL001595,AAEL001581,AAEL001568,AAEL017133,AAEL019443,AAEL001566,AAEL001557,AAEL013484,AAEL013487,AAEL025803,AAEL013490,AAEL013491,AAEL013483,AAEL013488,AAEL013489,AAEL013971,AAEL013970
17572306 25142634 2 0.28 0.3 0.648579642023606 0.854347294949877 0.300505910390476 0.602172075261225 0.22818015585416 0.419948584710316 AAEL009285,AAEL028148,AAEL009294,AAEL009287,AAEL009298,AAEL009282,AAEL024768,AAEL009302,AAEL025049,AAEL012658,AAEL012654,AAEL012659,AAEL012660,AAEL012656,AAEL012661,AAEL019597,AAEL008489,AAEL008478,AAEL008485,AAEL027384,AAEL008469,AAEL008490,AAEL008475,AAEL008480,AAEL008486,AAEL008491,AAEL008476,AAEL008481,AAEL008474,AAEL008472,AAEL027779,AAEL008482,AAEL008473,AAEL008487,AAEL008488,AAEL008471,AAEL008916,AAEL001543,AAEL001541,AAEL001549,AAEL001548,AAEL001586,AAEL020603,AAEL001556,AAEL001582,AAEL001593,AAEL019546,AAEL001562,AAEL001552,AAEL001559,AAEL001564,AAEL001540,AAEL001575,AAEL001580,AAEL001583,AAEL009190,AAEL001565,AAEL024628,AAEL025434,AAEL020046,AAEL019617,AAEL001561,AAEL001570,AAEL001577,AAEL001553,AAEL001544,AAEL001596,AAEL001571,AAEL001584,AAEL001573,AAEL001554,AAEL001588,AAEL001569,AAEL001545,AAEL001595,AAEL001581,AAEL001568,AAEL017133,AAEL019443,AAEL001566,AAEL001557,AAEL013484,AAEL013487,AAEL025803,AAEL013490,AAEL013491,AAEL013483,AAEL013488,AAEL013489,AAEL013971,AAEL013970,AAEL013969,AAEL006884,AAEL017188,AAEL006880,AAEL006879,AAEL006882,AAEL006883,AAEL006886,AAEL022496,AAEL006890
18728458 26013539 2 0.31 0.27 0.254899429172792 0.612466683984626 0.729977589793648 0.91071723342044 0.22818015585416 0.419948584710316 AAEL012654,AAEL012659,AAEL012660,AAEL012656,AAEL012661,AAEL019597,AAEL008489,AAEL008478,AAEL008485,AAEL027384,AAEL008469,AAEL008490,AAEL008475,AAEL008480,AAEL008486,AAEL008491,AAEL008476,AAEL008481,AAEL008474,AAEL008472,AAEL027779,AAEL008482,AAEL008473,AAEL008487,AAEL008488,AAEL008471,AAEL008916,AAEL001543,AAEL001541,AAEL001549,AAEL001548,AAEL001586,AAEL020603,AAEL001556,AAEL001582,AAEL001593,AAEL019546,AAEL001562,AAEL001552,AAEL001559,AAEL001564,AAEL001540,AAEL001575,AAEL001580,AAEL001583,AAEL009190,AAEL001565,AAEL024628,AAEL025434,AAEL020046,AAEL019617,AAEL001561,AAEL001570,AAEL001577,AAEL001553,AAEL001544,AAEL001596,AAEL001571,AAEL001584,AAEL001573,AAEL001554,AAEL001588,AAEL001569,AAEL001545,AAEL001595,AAEL001581,AAEL001568,AAEL017133,AAEL019443,AAEL001566,AAEL001557,AAEL013484,AAEL013487,AAEL025803,AAEL013490,AAEL013491,AAEL013483,AAEL013488,AAEL013489,AAEL013971,AAEL013970,AAEL013969,AAEL006884,AAEL017188,AAEL006880,AAEL006879,AAEL006882,AAEL006883,AAEL006886,AAEL022496,AAEL006890,AAEL024836,AAEL006881,AAEL006888,AAEL006887,AAEL006885,AAEL006895,AAEL006892,AAEL020955,AAEL023188,AAEL010520
19098550 26190190 2 0.28 0.24 0.648579642023606 0.854347294949877 0.818159456225584 0.958520897925684 1 1 AAEL008469,AAEL008490,AAEL008475,AAEL008480,AAEL008486,AAEL008491,AAEL008476,AAEL008481,AAEL008474,AAEL008472,AAEL027779,AAEL008482,AAEL008473,AAEL008487,AAEL008488,AAEL008471,AAEL008916,AAEL001543,AAEL001541,AAEL001549,AAEL001548,AAEL001586,AAEL020603,AAEL001556,AAEL001582,AAEL001593,AAEL019546,AAEL001562,AAEL001552,AAEL001559,AAEL001564,AAEL001540,AAEL001575,AAEL001580,AAEL001583,AAEL009190,AAEL001565,AAEL024628,AAEL025434,AAEL020046,AAEL019617,AAEL001561,AAEL001570,AAEL001577,AAEL001553,AAEL001544,AAEL001596,AAEL001571,AAEL001584,AAEL001573,AAEL001554,AAEL001588,AAEL001569,AAEL001545,AAEL001595,AAEL001581,AAEL001568,AAEL017133,AAEL019443,AAEL001566,AAEL001557,AAEL013484,AAEL013487,AAEL025803,AAEL013490,AAEL013491,AAEL013483,AAEL013488,AAEL013489,AAEL013971,AAEL013970,AAEL013969,AAEL006884,AAEL017188,AAEL006880,AAEL006879,AAEL006882,AAEL006883,AAEL006886,AAEL022496,AAEL006890,AAEL024836,AAEL006881,AAEL006888,AAEL006887,AAEL006885,AAEL006895,AAEL006892,AAEL020955,AAEL023188,AAEL010520,AAEL026396,AAEL028192,AAEL022796,AAEL010531,AAEL027233,AAEL024839,AAEL021127,AAEL027801,AAEL026415,AAEL010523
